male,supplemental_o2_duration,hospital_stay,sga,m24_ec_ss,m24_cong_ss,m24_rc_ss,m24_fm_ss,m24_gm_ss,m_chat_r2f
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.00247929786284524,0.0,0.0,0.1577864336322082,-0.043011859909728244,0.0,0.011657607888562176,0.0038805942841971673,0.0
0.0,0.00247929786284524,0.0,0.0,0.023873162497402407,-0.043011859909728244,0.0,0.011657607888562176,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.00247929786284524,0.0,0.0,0.1577864336322082,-0.043011859909728244,0.0,0.011657607888562176,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.3691162773824119,-0.25877909251193737,0.0,-0.10293452372624202,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.00247929786284524,0.0,0.0,0.20222304783626427,-0.0567147805893931,0.0,-0.019076085635829017,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10823005679910921,0.023496123387034287,0.0,-0.0070472163495419295,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.006248331482625125,0.0,0.0,-0.3691162773824119,-0.25877909251193737,0.0,-0.10293452372624202,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.3691162773824119,-0.25877909251193737,0.0,-0.10293452372624202,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.00247929786284524,0.0,0.0,0.20222304783626427,-0.0567147805893931,0.0,-0.019076085635829017,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.3691162773824119,-0.25877909251193737,0.0,-0.10293452372624202,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1773325987005399,0.10720848118351693,0.0,-0.01776040888091628,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.006248331482625125,0.0,0.0,-0.3691162773824119,-0.25877909251193737,0.0,-0.10293452372624202,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.00247929786284524,0.0,0.0,0.023873162497402407,-0.043011859909728244,0.0,0.011657607888562176,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.06031238420481691,0.017819199105458844,0.0,0.004306632213608957,-0.7799994511236297,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,-0.41679650483637193,0.0,0.0,-0.39170774495259486,-0.017839986463094596,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,-0.41679650483637193,0.0,0.0,-0.39170774495259486,-0.017839986463094596,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.00247929786284524,0.0,0.0,0.1577864336322082,-0.043011859909728244,0.0,0.011657607888562176,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,-0.03136013861727202,0.017819199105458844,0.0,0.004306632213608957,0.0035483032888254397,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,-0.41679650483637193,0.0,0.0,-0.39170774495259486,-0.017839986463094596,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.004232515637285803,0.0,0.0,0.10255313251753377,0.017819199105458844,0.0,0.004306632213608957,0.0038805942841971673,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,-0.1395460697786279,0.0,0.0,-0.3374666062802499,0.04306203629022833,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.006248331482625125,0.0,0.0,-0.2784476302185803,-0.16175134103269428,0.0,0.06290443116603678,0.0015371646749640514,0.0
0.0,0.006248331482625125,0.0,0.0,-0.3691162773824119,-0.25877909251193737,0.0,-0.10293452372624202,0.0015371646749640514,0.0
0.0,0.018662530067300214,0.0,0.0,-0.1657493794593456,0.0670112698564019,0.0,0.010853583205004394,0.0015371646749640514,0.0
